RegionName,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Nebraska,1978,-11.167,-9.222,1.611,9.278,14.333,20.778,23.667,21.833,19.222,10.444,0.889,-7.5
Nebraska,1983,-2.5,0.333,2.444,5.444,12.333,19.056,24.611,25.889,18.333,10.889,2.611,-13.389
Nebraska,1988,-8.111,-3.611,3.444,9.0,16.722,23.778,23.444,23.333,17.167,9.389,3.556,-0.833
Nebraska,1993,-7.667,-7.167,2.167,7.5,14.5,18.5,21.556,21.5,14.278,9.389,-0.111,-1.167
Nebraska,1998,-3.0,1.778,-0.111,8.556,16.611,18.333,24.056,23.0,20.611,10.944,4.778,-1.5
Nebraska,2003,-2.833,-3.889,3.722,10.278,14.111,18.944,24.667,24.167,16.167,12.556,1.5,-0.833
Nebraska,2008,-5.944,-3.222,3.0,7.0,13.5,19.722,23.889,21.889,16.778,10.111,3.833,-5.944
Nebraska,2013,-3.611,-1.778,1.556,5.833,14.722,20.444,22.889,23.222,20.0,9.333,2.222,-5.111
Nebraska,2018,-5.0,-5.722,3.611,5.111,17.667,22.333,23.0,21.556,18.722,8.444,0.833,-2.167
Nebraska,2022,-3.556,-2.889,3.333,8.056,14.833,21.889,24.667,23.889,19.722,11.222,1.333,-5.222
Nevada,1978,1.167,2.111,7.0,7.111,11.556,17.5,22.0,20.778,14.889,12.444,2.389,-3.111
Nevada,1983,1.056,2.389,4.556,5.167,11.778,17.0,20.389,20.833,17.5,11.222,3.889,0.611
Nevada,1988,-2.333,2.167,4.778,9.111,12.611,19.222,23.889,21.778,16.389,14.444,4.056,-1.611
Nevada,1993,-3.111,-0.889,6.667,8.333,14.611,16.111,19.778,20.333,16.833,10.722,1.833,-0.389
Nevada,1998,1.778,0.833,4.611,6.611,10.0,15.389,23.222,22.889,17.167,8.833,4.167,-0.889
Nevada,2003,4.833,1.167,5.944,6.778,13.889,19.889,25.0,22.444,18.222,13.889,2.167,0.722
Nevada,2008,-2.444,1.444,4.556,7.333,12.333,18.556,23.5,22.889,17.722,11.111,6.889,-1.111
Nevada,2013,-3.333,0.722,7.056,9.111,13.611,20.333,24.611,22.0,16.944,8.944,5.278,-2.0
Nevada,2018,3.611,0.944,4.167,10.0,14.278,19.889,25.0,22.889,18.333,10.167,4.111,0.0
Nevada,2022,1.167,1.444,6.278,8.444,12.444,19.389,24.556,23.389,19.778,12.389,1.111,-0.333
New Hampshire,1978,-8.778,-10.444,-3.444,3.389,12.722,16.444,19.056,18.389,11.778,6.778,0.833,-5.611
New Hampshire,1983,-6.722,-5.0,0.278,5.556,10.611,17.444,19.889,18.944,15.389,7.667,2.222,-6.222
New Hampshire,1988,-8.778,-6.444,-1.444,5.167,12.667,15.833,20.611,19.778,12.778,5.722,2.167,-6.556
New Hampshire,1993,-6.111,-11.111,-2.833,6.0,12.278,16.333,19.611,19.111,13.5,6.111,1.556,-4.278
New Hampshire,1998,-4.889,-2.333,0.389,6.556,14.222,16.333,19.389,19.056,14.778,8.444,2.278,-1.056
New Hampshire,2003,-11.389,-8.722,-2.0,3.722,11.111,16.944,19.778,19.944,14.778,7.167,3.0,-4.333
New Hampshire,2008,-5.556,-5.444,-2.611,6.667,10.778,17.722,20.167,17.667,14.667,7.222,1.944,-4.222
New Hampshire,2013,-6.556,-4.944,-0.667,5.556,12.722,17.333,21.444,18.222,14.111,8.889,0.667,-5.444
New Hampshire,2018,-7.611,-2.778,-0.944,3.333,14.056,16.333,21.056,20.667,16.167,7.222,-0.444,-4.056
New Hampshire,2022,-9.5,-4.667,0.0,5.889,14.0,16.5,20.389,21.0,14.5,9.222,4.167,-2.0
New Jersey,1978,-3.056,-5.278,2.444,9.333,14.333,20.222,22.0,23.333,17.444,11.5,7.333,1.944
New Jersey,1983,-0.278,0.333,5.611,9.611,14.778,20.778,24.278,23.556,19.278,12.5,7.167,-0.111
New Jersey,1988,-3.889,0.167,5.167,9.167,15.611,20.444,24.722,24.111,17.444,9.611,7.389,0.556
New Jersey,1993,1.722,-2.0,2.556,10.167,16.611,20.722,24.611,23.111,18.389,11.333,6.611,1.0
New Jersey,1998,3.778,3.944,6.222,11.333,17.389,20.278,23.556,23.389,20.111,12.889,7.056,4.444
New Jersey,2003,-3.111,-2.111,5.167,9.167,13.833,19.667,23.611,23.944,19.389,11.611,9.167,1.944
New Jersey,2008,1.278,1.778,5.389,11.667,14.389,22.778,24.444,21.833,19.667,11.889,6.5,2.556
New Jersey,2013,1.056,0.444,3.667,10.833,16.056,21.778,25.444,21.889,18.0,13.944,6.056,2.222
New Jersey,2018,-1.556,4.111,3.5,8.889,18.444,21.167,24.556,24.889,21.222,13.556,5.833,3.222
New Jersey,2022,-1.889,2.0,6.611,10.611,17.333,21.056,25.5,25.111,19.778,12.222,8.722,2.0
New Mexico,1978,1.167,2.111,7.722,12.111,15.222,21.444,23.667,21.222,17.556,13.0,6.5,-0.222
New Mexico,1983,1.222,3.167,6.333,7.667,14.0,19.167,22.778,22.5,19.889,12.944,6.389,0.667
New Mexico,1988,-0.556,3.944,6.056,10.556,15.389,20.722,22.111,21.222,16.944,13.778,6.556,0.833
New Mexico,1993,2.667,3.444,7.222,11.222,15.833,20.667,23.111,21.389,17.556,11.5,4.444,1.889
New Mexico,1998,2.833,2.944,6.167,9.056,16.556,21.056,23.5,21.944,20.5,13.0,7.611,2.722
New Mexico,2003,4.556,3.667,7.278,11.611,17.333,20.667,24.889,23.056,18.889,14.944,7.0,2.667
New Mexico,2008,0.278,4.222,7.167,10.889,15.667,22.167,22.222,21.667,17.611,12.722,7.0,2.667
New Mexico,2013,0.0,2.278,8.111,11.444,16.444,23.389,22.778,22.389,18.889,11.444,5.944,1.389
New Mexico,2018,2.778,5.167,8.444,12.833,18.611,23.5,23.944,22.778,19.389,12.167,5.111,2.0
New Mexico,2022,2.0,1.722,6.944,12.944,18.222,22.556,24.611,22.167,20.056,12.222,4.556,2.944
New York,1978,-8.389,-10.5,-3.056,4.556,13.056,17.0,19.667,19.667,13.611,7.778,2.556,-3.5
New York,1983,-5.444,-3.889,1.333,5.5,11.111,18.0,20.944,19.944,16.056,9.111,3.056,-5.611
New York,1988,-7.111,-5.778,-0.389,6.167,13.556,16.556,21.667,20.556,14.111,6.556,3.944,-4.222
New York,1993,-4.278,-9.5,-2.444,6.778,12.889,16.889,20.889,19.889,14.222,7.556,2.444,-4.167
New York,1998,-2.5,-1.0,1.556,7.778,15.778,17.611,19.833,20.0,16.167,9.667,3.611,0.444
New York,2003,-9.667,-7.611,-0.167,5.167,12.111,17.0,20.056,20.611,15.833,7.889,4.722,-2.5
New York,2008,-3.389,-4.722,-1.5,9.111,10.944,19.222,20.611,18.222,15.944,8.0,2.444,-3.056
New York,2013,-4.278,-4.833,-0.778,6.333,14.0,17.778,21.778,18.778,14.611,10.444,1.333,-3.667
New York,2018,-7.167,-1.444,-1.167,3.222,15.556,17.444,21.778,21.333,17.556,8.722,0.722,-1.944
New York,2022,-9.0,-4.556,0.944,6.556,14.722,17.667,20.944,21.111,15.833,9.444,4.944,-1.722
North Carolina,1978,0.833,0.722,8.167,14.833,18.056,23.0,24.5,25.0,22.111,14.222,12.0,6.167
North Carolina,1983,3.389,4.833,10.056,12.111,18.278,22.056,25.5,25.556,21.0,15.556,9.889,4.111
North Carolina,1988,1.333,5.0,9.556,13.889,18.167,22.222,24.944,25.667,20.389,12.0,10.389,4.833
North Carolina,1993,6.444,4.444,8.056,13.0,19.5,23.556,27.056,24.611,22.056,14.944,10.111,4.333
North Carolina,1998,6.833,7.556,9.667,14.722,20.222,24.333,25.778,24.722,22.889,16.111,11.0,8.333
North Carolina,2003,2.444,5.222,11.556,14.222,18.778,22.5,24.778,25.167,20.778,14.944,13.167,4.611
North Carolina,2008,4.5,7.889,10.556,14.833,18.222,25.056,24.778,24.167,21.556,14.333,8.444,7.833
North Carolina,2013,6.722,5.444,6.667,14.833,18.389,23.5,25.0,23.556,20.778,15.944,8.778,7.444
North Carolina,2018,2.167,11.056,7.944,13.389,22.0,24.889,25.111,25.167,24.556,16.944,9.111,7.222
North Carolina,2022,3.667,7.778,11.889,14.889,20.444,23.889,26.111,24.722,21.278,14.111,11.778,5.389
North Dakota,1978,-19.778,-15.0,-4.056,5.167,14.056,17.278,19.889,19.667,16.222,7.444,-6.0,-13.944
North Dakota,1983,-7.278,-5.0,-2.5,3.611,10.0,17.111,22.333,23.222,13.222,6.667,-1.222,-19.222
North Dakota,1988,-13.722,-11.167,-1.444,6.722,15.611,23.389,22.278,20.611,13.111,5.889,-2.833,-9.0
North Dakota,1993,-14.5,-12.444,-2.111,5.167,12.333,14.889,16.889,18.056,11.222,5.444,-4.333,-8.722
North Dakota,1998,-12.0,-2.333,-5.667,8.278,13.833,15.444,21.222,21.444,16.889,7.444,-1.778,-8.111
North Dakota,2003,-11.833,-12.889,-5.111,7.167,11.833,16.667,21.056,22.333,13.778,8.833,-6.889,-6.5
North Dakota,2008,-12.444,-12.056,-3.056,4.444,10.778,16.0,20.667,20.333,13.722,6.889,-1.389,-15.0
North Dakota,2013,-11.444,-8.444,-8.0,-0.389,11.889,17.389,20.167,20.333,16.667,5.333,-3.222,-15.0
North Dakota,2018,-11.222,-14.778,-4.056,0.722,15.667,19.667,20.722,19.778,12.778,3.944,-5.056,-6.222
North Dakota,2022,-12.944,-12.5,-2.833,0.889,11.611,18.111,21.444,20.833,16.111,7.778,-4.889,-14.0
Ohio,1978,-7.778,-9.111,0.389,9.611,14.833,20.667,22.167,21.889,19.944,10.0,6.111,0.0
Ohio,1983,-1.722,0.556,5.278,8.333,13.778,20.611,24.167,23.778,18.5,12.056,6.222,-4.556
Ohio,1988,-3.944,-2.333,3.833,9.444,16.167,20.667,24.278,23.556,17.444,8.0,6.0,-0.722
Ohio,1993,0.111,-3.056,2.111,9.333,15.778,20.0,23.722,22.889,16.778,10.389,5.222,-0.611
Ohio,1998,2.0,3.722,5.444,10.667,18.333,20.611,22.222,22.611,20.0,12.333,6.611,2.722
Ohio,2003,-5.833,-3.667,5.0,11.111,15.278,18.889,22.0,22.556,17.111,10.667,8.0,0.444
Ohio,2008,-1.611,-2.0,2.667,11.611,13.889,21.556,22.389,21.333,19.444,11.111,4.389,-0.556
Ohio,2013,-0.833,-1.556,1.667,10.333,17.333,20.833,22.5,21.222,18.056,12.389,3.889,0.0
Ohio,2018,-3.889,2.556,2.444,7.278,20.0,21.889,23.222,23.111,20.889,12.389,3.0,1.722
Ohio,2022,-4.444,-0.667,6.222,9.278,17.667,21.444,23.389,22.333,18.444,11.111,6.667,0.389
Oklahoma,1978,-3.167,-1.667,8.444,16.889,19.611,25.111,29.778,27.278,24.889,16.722,9.778,2.833
Oklahoma,1983,2.778,5.0,8.556,11.778,18.167,22.778,27.722,29.222,23.667,16.889,10.222,-3.5
Oklahoma,1988,0.333,4.222,9.056,14.222,20.222,25.333,27.222,27.778,22.389,14.722,10.056,5.444
Oklahoma,1993,1.722,3.611,8.667,13.278,18.944,24.5,28.556,27.833,20.889,14.167,6.611,5.333
Oklahoma,1998,4.667,7.111,7.944,13.889,22.222,26.611,29.944,28.111,26.444,17.556,11.333,4.778
Oklahoma,2003,2.889,3.5,9.833,16.056,20.389,22.944,28.5,28.167,20.556,17.111,10.167,5.667
Oklahoma,2008,3.5,5.111,10.444,14.333,20.278,25.667,27.611,26.167,21.167,15.611,10.111,3.667
Oklahoma,2013,4.278,5.056,8.611,12.611,19.444,25.611,26.444,26.833,24.333,15.778,8.111,1.778
Oklahoma,2018,2.556,5.0,11.667,12.333,23.944,27.0,28.167,26.611,23.278,15.611,6.944,4.889
Oklahoma,2022,2.833,3.611,10.278,16.167,21.444,26.389,30.333,28.111,24.444,16.667,8.5,4.5
Oregon,1978,1.722,2.889,6.333,6.0,9.0,14.5,18.222,17.278,12.889,10.0,0.778,-2.722
Oregon,1983,2.111,3.5,5.0,5.444,11.056,13.222,16.222,18.5,13.222,9.444,4.167,-2.278
Oregon,1988,-1.111,3.056,4.167,7.889,10.056,14.667,19.056,18.0,14.5,13.0,3.222,-0.333
Oregon,1993,-3.222,-1.444,4.944,6.222,12.5,13.0,14.222,16.556,15.056,10.333,0.889,0.722
Oregon,1998,1.889,2.111,4.389,6.778,8.944,13.667,20.444,19.722,16.667,8.222,3.611,-1.056
Oregon,2003,3.889,1.667,5.278,5.444,10.667,16.222,21.167,19.222,16.111,11.167,1.611,1.167
Oregon,2008,-1.944,2.111,2.5,4.611,10.889,13.667,19.056,18.444,15.222,9.333,5.778,-1.0
Oregon,2013,-1.278,1.722,4.944,7.0,11.389,15.222,20.778,19.167,14.611,7.889,4.111,-1.278
Oregon,2018,3.056,0.667,3.556,7.222,13.0,14.722,20.556,19.167,14.111,9.333,4.056,0.167
Oregon,2022,1.5,2.111,5.444,4.556,8.778,14.5,20.889,21.444,16.944,12.278,0.667,-1.0
Pennsylvania,1978,-6.556,-8.222,-0.056,7.556,13.611,18.389,20.278,21.333,16.833,9.111,4.944,-0.944
Pennsylvania,1983,-2.667,-1.222,3.722,7.333,12.722,19.0,21.889,21.833,16.889,10.611,5.0,-3.778
Pennsylvania,1988,-5.722,-2.889,2.889,7.944,14.611,18.389,23.111,22.167,15.444,7.556,5.222,-1.556
Pennsylvania,1993,-0.889,-4.722,0.444,8.556,14.833,18.778,22.389,21.222,15.889,9.167,4.333,-1.778
Pennsylvania,1998,1.278,2.111,4.222,9.722,16.889,18.667,20.889,21.222,18.167,11.0,5.278,2.222
Pennsylvania,2003,-6.333,-4.556,2.889,8.778,13.389,17.778,20.944,21.611,16.5,9.167,7.056,-0.722
Pennsylvania,2008,-1.556,-2.389,2.0,10.667,12.222,20.444,21.667,19.333,17.444,9.389,3.833,-0.722
Pennsylvania,2013,-1.667,-2.556,1.0,9.278,14.944,19.667,22.611,19.778,16.111,11.889,3.0,-0.667
Pennsylvania,2018,-4.944,1.278,0.556,6.222,17.778,19.222,22.0,22.278,19.278,11.278,2.611,0.833
Pennsylvania,2022,-5.278,-1.278,4.056,8.333,15.833,19.5,22.389,21.889,17.222,9.667,6.0,-0.778
Rhode Island,1978,-4.0,-5.667,0.611,7.222,13.333,18.556,20.556,21.222,15.0,10.333,5.333,0.444
Rhode Island,1983,-1.722,-0.667,3.944,8.222,12.444,19.611,22.556,21.444,18.778,11.222,6.611,-0.556
Rhode Island,1988,-4.0,-1.056,3.222,7.444,13.667,18.222,22.444,22.667,16.222,8.611,6.5,-0.5
Rhode Island,1993,-1.056,-4.222,1.222,8.389,15.0,19.056,22.167,21.833,17.111,10.056,5.944,0.111
Rhode Island,1998,1.278,2.222,4.389,9.111,15.444,18.278,22.0,22.0,18.167,11.5,5.889,3.167
Rhode Island,2003,-4.722,-3.778,2.667,6.778,12.222,17.889,22.056,22.778,18.111,10.389,7.333,1.5
Rhode Island,2008,-0.167,-0.111,3.278,9.611,13.0,20.556,23.278,20.222,17.722,10.667,5.556,1.556
Rhode Island,2013,-0.889,-1.0,2.833,8.722,14.722,20.0,24.667,20.611,16.722,12.222,5.167,0.556
Rhode Island,2018,-2.444,3.167,2.944,6.889,16.333,18.833,23.222,23.944,19.167,11.5,5.0,1.833
Rhode Island,2022,-2.778,0.222,4.778,9.111,15.667,19.056,23.611,23.889,17.444,12.389,8.167,1.889
South Carolina,1978,3.0,3.722,10.778,17.333,20.611,25.111,26.667,26.389,24.0,16.556,14.556,8.444
South Carolina,1983,4.944,7.278,11.778,14.056,20.611,23.889,27.389,27.333,22.5,17.611,11.444,6.556
South Carolina,1988,3.778,7.333,12.111,16.5,20.111,24.0,26.5,27.0,22.722,14.389,12.778,7.278
South Carolina,1993,9.0,7.222,10.556,14.667,21.111,25.556,29.0,26.556,24.056,17.222,12.167,6.722
South Carolina,1998,8.944,9.667,11.5,16.667,22.722,26.778,27.944,26.333,24.056,18.444,14.056,10.889
South Carolina,2003,5.278,8.111,13.889,16.167,21.222,24.444,26.111,26.5,22.444,17.333,14.778,6.111
South Carolina,2008,6.611,10.389,12.611,16.5,20.556,26.722,26.556,26.167,23.222,16.278,10.167,10.556
South Carolina,2013,10.111,8.111,9.111,16.722,19.944,25.222,26.0,25.222,23.056,17.889,10.833,9.944
South Carolina,2018,4.778,14.111,11.111,15.556,23.222,26.778,26.778,26.667,26.333,19.389,11.056,9.222
South Carolina,2022,6.5,11.056,14.278,16.833,22.722,26.0,27.389,26.167,23.222,16.056,13.889,7.833
South Dakota,1978,-16.278,-12.556,-1.0,6.556,13.833,18.889,21.778,21.278,18.556,9.222,-2.444,-10.056
South Dakota,1983,-3.778,-1.111,0.333,4.389,11.333,18.0,24.0,25.056,16.0,8.833,0.167,-16.667
South Dakota,1988,-10.389,-7.444,1.278,8.0,16.222,24.056,23.944,22.667,15.444,8.056,0.667,-4.444
South Dakota,1993,-10.556,-10.167,0.278,6.222,13.389,16.444,19.278,20.0,12.778,7.778,-2.111,-4.667
South Dakota,1998,-7.056,0.389,-3.111,8.278,15.167,16.5,23.0,22.333,19.389,9.111,2.222,-3.556
South Dakota,2003,-6.778,-7.333,0.056,8.833,12.778,17.722,23.556,23.778,15.556,11.0,-2.444,-3.0
South Dakota,2008,-8.778,-7.167,0.111,5.611,11.667,17.667,22.611,21.778,15.722,8.444,1.222,-9.944
South Dakota,2013,-7.0,-4.556,-2.167,2.722,13.278,18.5,22.111,22.0,18.778,6.833,0.056,-10.278
South Dakota,2018,-7.722,-11.333,-0.889,2.611,16.722,20.722,22.333,21.056,16.389,6.222,-1.5,-3.722
South Dakota,2022,-7.111,-6.667,0.778,4.278,13.0,19.833,23.667,22.889,18.556,9.667,-1.611,-9.333
Tennessee,1978,-2.889,-1.722,7.278,15.278,18.222,23.278,25.444,24.667,22.611,13.278,11.222,4.333
Tennessee,1983,2.333,4.778,8.889,10.944,17.444,22.111,25.722,26.444,20.944,15.611,8.833,0.5
Tennessee,1988,0.444,3.222,9.167,14.0,18.056,23.167,25.111,25.667,20.944,11.333,9.611,4.222
Tennessee,1993,4.944,3.556,7.278,12.556,18.556,23.056,26.944,25.167,20.167,13.778,7.833,4.0
Tennessee,1998,5.889,6.889,9.111,13.778,20.833,24.333,25.556,24.667,23.556,16.444,10.389,6.278
Tennessee,2003,0.111,3.611,10.722,15.222,19.167,21.444,24.556,25.056,20.056,14.722,11.556,3.833
Tennessee,2008,2.444,5.667,9.333,14.0,18.222,24.111,24.889,24.0,21.778,14.389,7.333,4.667
Tennessee,2013,5.0,4.889,5.944,13.778,18.333,23.444,23.778,23.722,21.5,15.278,7.111,4.667
Tennessee,2018,0.5,9.167,9.0,11.611,22.389,24.722,25.611,24.722,23.833,16.111,6.889,5.944
Tennessee,2022,2.0,5.444,10.889,13.722,20.556,24.278,26.722,24.611,20.778,13.556,9.444,4.889
Texas,1978,3.5,4.889,13.0,19.889,23.333,26.778,29.222,27.222,24.167,18.611,13.611,7.556
Texas,1983,6.667,9.167,12.833,15.944,21.5,24.833,27.778,28.222,24.833,19.722,14.167,3.556
Texas,1988,5.556,9.111,13.444,17.778,21.833,25.722,27.278,27.833,24.222,19.056,14.5,9.167
Texas,1993,7.5,9.611,13.333,17.222,21.444,26.111,28.389,28.278,23.889,18.0,10.556,9.556
Texas,1998,10.333,10.611,12.778,17.222,25.111,28.833,30.222,27.944,26.389,20.278,14.722,9.0
Texas,2003,7.889,9.056,14.0,19.222,24.333,25.833,27.833,28.278,23.278,19.667,14.444,9.5
Texas,2008,7.833,11.778,14.667,18.5,23.5,28.278,27.611,27.111,22.944,18.556,13.778,9.0
Texas,2013,8.833,10.944,14.0,17.222,22.5,27.667,27.389,28.5,25.667,19.278,11.611,7.111
Texas,2018,6.556,11.278,16.5,17.222,25.556,28.833,29.167,28.333,24.556,18.556,11.056,9.056
Texas,2022,7.667,7.667,13.889,20.444,25.5,28.722,30.611,28.5,25.444,19.111,12.222,10.0
Utah,1978,-1.222,0.111,5.667,7.667,11.278,18.111,22.167,20.222,15.222,11.167,1.5,-6.167
Utah,1983,-1.222,0.833,3.722,4.556,10.722,16.833,21.111,21.333,17.111,10.222,2.556,-2.667
Utah,1988,-5.611,-0.667,2.556,8.5,12.667,20.333,23.389,21.222,15.333,13.0,2.611,-3.556
Utah,1993,-3.556,-2.167,4.667,7.389,14.0,16.333,19.944,19.889,15.833,8.889,0.056,-2.389
Utah,1998,-0.111,-0.278,3.389,6.333,12.056,15.556,23.111,22.0,17.222,8.778,3.333,-2.778
Utah,2003,1.778,-0.556,4.611,7.667,14.111,18.889,25.111,22.611,16.778,12.778,1.167,-0.944
Utah,2008,-5.111,-0.833,2.889,6.167,11.556,18.333,23.389,22.0,16.611,10.222,4.944,-2.778
Utah,2013,-6.833,-2.444,5.0,7.222,13.333,20.667,23.667,21.667,16.333,8.0,3.333,-4.944
Utah,2018,0.444,0.111,4.0,9.444,14.611,20.611,24.5,22.444,18.778,8.611,1.667,-2.556
Utah,2022,-1.444,-1.444,4.5,7.944,12.667,19.778,24.111,22.333,19.222,10.444,0.111,-2.222
Vermont,1978,-10.0,-12.278,-4.556,2.611,12.944,16.167,18.667,17.944,11.222,6.278,0.389,-6.0
Vermont,1983,-7.556,-6.278,-0.722,4.556,10.167,17.0,19.222,18.333,14.833,7.222,1.389,-7.389
Vermont,1988,-9.222,-7.556,-2.667,5.111,12.722,15.056,20.278,19.222,12.333,5.333,1.611,-7.222
Vermont,1993,-6.889,-12.667,-3.778,5.444,11.611,15.556,19.278,18.722,12.944,5.833,0.833,-5.722
Vermont,1998,-5.722,-3.278,-0.389,6.222,14.5,16.556,18.667,18.389,14.333,8.167,1.944,-1.556
Vermont,2003,-12.5,-9.889,-2.333,3.389,11.056,16.5,19.167,19.611,14.667,6.722,2.5,-5.667
Vermont,2008,-5.833,-6.389,-3.444,7.111,10.0,17.611,19.444,17.278,14.722,6.722,1.5,-5.056
Vermont,2013,-7.444,-5.833,-1.389,4.889,12.833,16.667,20.944,17.833,13.611,8.778,-0.111,-5.889
Vermont,2018,-8.611,-3.611,-2.111,2.278,13.611,15.611,20.667,20.222,15.889,6.944,-1.111,-5.0
Vermont,2022,-11.222,-6.111,-0.667,5.222,13.944,16.389,19.722,20.278,14.389,8.889,3.667,-2.667
Virginia,1978,-2.333,-2.444,5.389,12.389,16.222,21.5,22.944,24.0,20.611,12.333,9.333,4.0
Virginia,1983,1.111,2.278,7.833,10.444,16.222,21.111,24.167,24.389,19.5,13.444,8.0,1.167
Virginia,1988,-1.389,2.444,7.5,11.778,16.833,21.0,24.444,24.611,18.444,10.0,7.944,2.5
Virginia,1993,3.778,1.556,5.167,11.556,17.889,21.667,25.667,23.722,20.222,12.667,7.944,1.889
Virginia,1998,4.833,5.278,7.444,13.111,18.611,22.056,24.056,23.667,22.0,14.111,8.556,5.889
Virginia,2003,-0.5,1.556,8.889,12.611,16.5,20.5,23.611,24.167,19.278,12.889,10.833,2.667
Virginia,2008,2.222,4.611,8.222,13.278,16.278,23.333,23.667,22.389,20.111,12.667,6.722,4.556
Virginia,2013,3.611,2.667,4.5,13.333,16.944,22.333,24.222,22.111,19.056,14.222,6.5,4.611
Virginia,2018,-0.111,7.333,5.111,11.222,20.944,22.833,23.944,24.0,22.667,15.0,6.556,4.278
Virginia,2022,0.5,4.889,9.444,12.889,18.389,22.333,24.944,23.722,19.944,12.167,9.444,2.944
Washington,1978,-0.278,2.222,5.167,7.111,9.889,15.611,18.111,17.0,12.833,8.667,-0.111,-3.444
Washington,1983,2.0,3.278,5.722,7.222,12.222,13.778,16.0,18.333,12.278,8.056,4.222,-5.167
Washington,1988,-1.611,2.333,4.222,8.278,10.889,14.056,17.778,17.667,14.056,11.278,3.389,-0.444
Washington,1993,-4.222,-1.222,3.944,7.0,13.889,13.944,14.889,16.944,14.667,10.056,0.333,0.278
Washington,1998,0.0,3.167,5.0,7.778,11.611,14.889,20.556,19.333,16.778,8.333,4.222,-1.0
Washington,2003,2.278,1.889,5.0,7.0,10.722,16.0,19.722,18.833,15.556,10.333,0.722,-0.222
Washington,2008,-2.556,1.889,2.778,4.889,11.722,13.444,18.0,17.778,14.333,8.111,4.556,-3.222
Washington,2013,-1.611,1.944,4.556,7.056,11.944,14.833,19.556,19.0,15.389,7.833,2.611,-2.111
Washington,2018,1.889,0.222,3.778,7.389,14.222,14.556,19.722,18.889,13.5,8.556,3.667,0.611
Washington,2022,-0.333,0.944,5.278,4.889,9.111,14.444,20.0,21.0,16.444,12.056,0.056,-3.167
West Virginia,1978,-5.722,-6.167,3.333,10.889,14.667,19.778,21.611,22.333,19.611,10.333,7.389,1.444
West Virginia,1983,-0.889,0.889,5.833,8.833,14.222,19.611,22.5,22.889,17.556,12.056,6.222,-1.556
West Virginia,1988,-3.111,0.0,5.5,10.333,15.389,19.278,23.167,23.333,17.278,8.0,6.389,0.556
West Virginia,1993,2.389,-0.611,3.222,10.111,16.0,19.778,23.667,22.389,18.111,10.889,6.111,0.389
West Virginia,1998,3.111,3.889,5.889,11.333,17.444,20.0,22.0,22.0,19.833,12.444,6.667,3.556
West Virginia,2003,-3.611,-0.833,7.222,11.889,15.444,18.389,21.778,22.444,17.556,11.056,8.778,0.444
West Virginia,2008,-0.667,1.444,5.611,12.444,13.944,20.944,21.444,20.389,19.167,11.0,4.444,1.778
West Virginia,2013,1.056,0.167,2.444,11.611,15.833,20.667,22.444,20.667,17.722,12.611,4.389,2.222
West Virginia,2018,-2.778,5.389,3.333,8.722,19.944,21.111,22.5,22.444,21.333,12.944,4.444,2.611
West Virginia,2022,-2.611,1.889,7.0,10.444,17.222,20.389,22.778,22.056,17.889,10.167,7.167,1.333
Wisconsin,1978,-13.5,-12.278,-3.333,5.222,13.611,17.5,19.389,19.444,16.556,7.722,-0.667,-9.778
Wisconsin,1983,-7.389,-3.778,-0.278,4.167,9.944,18.056,22.667,21.667,15.056,8.333,1.222,-13.944
Wisconsin,1988,-12.333,-10.778,-0.833,6.667,15.278,20.111,22.444,21.611,15.167,5.111,1.056,-7.333
Wisconsin,1993,-9.389,-8.444,-2.0,4.333,12.667,16.389,19.944,19.944,11.389,6.722,-1.0,-5.778
Wisconsin,1998,-6.5,-0.222,-0.389,8.333,16.056,17.5,20.778,20.5,17.278,9.444,2.889,-3.667
Wisconsin,2003,-10.167,-10.167,-1.611,5.889,12.111,17.278,20.222,21.167,15.222,8.222,0.5,-4.0
Wisconsin,2008,-9.611,-10.444,-3.667,6.056,11.111,18.0,20.556,19.167,15.833,8.167,0.722,-10.722
Wisconsin,2013,-8.444,-8.333,-4.5,3.222,12.889,17.722,20.5,19.778,16.0,8.167,-0.667,-11.167
Wisconsin,2018,-9.333,-8.833,-1.278,0.833,16.667,19.167,21.0,20.278,16.222,6.444,-2.611,-3.833
Wisconsin,2022,-12.611,-9.5,-1.389,3.944,14.0,18.611,20.778,19.722,15.722,8.444,1.833,-7.167
Wyoming,1978,-8.5,-6.722,0.389,4.889,7.889,14.222,18.056,16.056,12.444,6.611,-4.444,-11.667
Wyoming,1983,-3.222,-2.5,0.0,1.222,6.944,13.389,18.556,20.0,12.667,7.056,-1.944,-12.722
Wyoming,1988,-8.5,-4.5,-1.556,5.667,10.444,19.111,20.222,18.222,11.889,8.556,-1.611,-5.944
Wyoming,1993,-8.722,-8.889,0.0,3.556,10.444,12.389,14.944,15.778,10.833,5.111,-4.5,-5.056
Wyoming,1998,-5.167,-3.111,-2.0,4.167,10.222,11.333,20.0,18.444,15.5,6.222,0.611,-5.944
Wyoming,2003,-2.222,-6.556,0.0,5.944,9.889,13.389,21.222,20.056,11.611,8.333,-4.0,-4.0
Wyoming,2008,-8.778,-4.778,-2.0,2.056,8.222,13.556,19.444,18.0,11.556,6.056,1.833,-7.278
