city,common_name,count,mean_h
Columbus,Boulevard london planetree,16,
Columbus,Bowhall red maple,74,
Columbus,Boxelder maple,505,
Columbus,Bracken's brown beauty southern magnolia,3,
Columbus,Bradford callery pear,1025,
Columbus,Buckeye,85,
Columbus,Bur oak,610,
Columbus,Butterflies magnolia,20,
Columbus,Butternut (white) walnut,1,
Columbus,Callery pear,6699,
Columbus,Canaan fir,7,
Columbus,Canada hemlock,101,
Columbus,Canada red choke cherry,473,
Columbus,Capital callery pear,97,
Columbus,Caucasian wingnut,1,
Columbus,Celebration freeman maple,23,
Columbus,Centennial star magnolia,3,
Columbus,Centerpoint green ash,1,
Columbus,Champaign county white ash,33,
Columbus,Chanticleer callery pear,47,
Columbus,Cherry,1548,
Columbus,Chestnut oak,9,
Columbus,Chicago hackberry,22,
Columbus,China snow pekin lilac,76,
Columbus,Chinese catalpa,2,
Columbus,Chinese fringetree,19,
Columbus,Chinese juniper,6,
Columbus,Chinkapin oak,163,
Columbus,Cimmaron green ash,454,
Columbus,Cinnamon bark river birch,44,
Columbus,Cleveland select callery pear,257,
Columbus,Cockspur hawthorn,35,
Columbus,Colorado blue spruce,838,
Columbus,Columbia london planetree,6,
Columbus,Columnar european beech,8,
Columbus,Columnar european hornbeam,516,
Columbus,Columnar norway maple,142,
Columbus,Columnar red maple,2,
Columbus,Commemoration sugar maple,353,
Columbus,Common goldenchain,4,
Columbus,Common hackberry,1849,
Columbus,Common horsechestnut,80,
Columbus,Common juniper,45,
Columbus,Common pear,120,
Columbus,Constellation dogwood,1,
Columbus,Contorted european filbert,1,
Columbus,Corinthian littleleaf linden,721,
Columbus,Corkscrew willow,9,
Columbus,Corky hedge maple,133,
Columbus,Cornelian cherry dogwood,233,
Columbus,Crabapple,5988,
Columbus,Crimean linden,4,
Columbus,Crimson king norway maple,294,
Columbus,Crimson spire oak,82,
Columbus,Crimson sunset maple,296,
Columbus,Crusader cockspur hawthorn,491,
Columbus,Cucumbertree magnolia,62,
Columbus,Cumulus serviceberry,529,
Columbus,Curiel's gold amur maple,2,
Columbus,Dawn redwood,239,
Columbus,Diana rose of sharon,7,
Columbus,Douglas fir,42,
Columbus,Downy hawthorn,1,
Columbus,Dream catcher cherry,1,
Columbus,Dynasty chinese elm,206,
Columbus,Eastern (white cedar) arborvitae,256,
Columbus,Eastern cottonwood,490,
Columbus,Eastern larch,16,
Columbus,Eastern red cedar juniper,63,
Columbus,Eastern redbud,1256,
Columbus,Eastern white pine,932,
Columbus,Easy street norway maple,31,
Columbus,Edith bogue southern magnolia,1,
Columbus,Elizabeth magnolia,11,
Columbus,Elm,472,
Columbus,Emerald cascade honey locust,18,
Columbus,Emerald lustre norway maple,20,
Columbus,Emerald pointe hardy rubber tree,1,
Columbus,Emerald queen norway maple,52,
Columbus,Empire white ash,3,
Columbus,Endowment sugar maple,34,
Columbus,English elm,126,
Columbus,English oak,156,
Columbus,English walnut,16,
Columbus,Espresso kentucky coffeetree,438,
Columbus,European ash,51,
Columbus,European aspen,2,
Columbus,European beech,95,
Columbus,European birch,23,
Columbus,European crabapple,48,
Columbus,European hornbeam,1128,
Columbus,European larch,1,
Columbus,European weeping hornbeam,1,
Columbus,Eva maria magnolia,1,
Columbus,Exclamation london planetree,154,
Columbus,Fall fiesta sugar maple,12,
Columbus,Fallgold black ash,67,
Columbus,Fastigiate english oak,38,
Columbus,Fastigiate european hornbeam,344,
Columbus,Fernleaf european beech,3,
Columbus,Filbert (common hazel),1,
Columbus,First lady flowering cherry,119,
Columbus,Flame amur maple,79,
Columbus,Flowered maple three,1,
Columbus,Flowering ash,58,
Columbus,Flowering dogwood,322,
Columbus,Flowering korean pear,36,
Columbus,Forest green hungarian oak,4,
Columbus,Fort mcnair red horsechestnut,31,
Columbus,Fragrant snowbell,1,
Columbus,Franklinia,1,
Columbus,Frans fontaine european hornbeam,366,
Columbus,Freeman maple,4802,
Columbus,Fringetree,9,
Columbus,Frontier elm,811,
Columbus,Galaxy dogwood,1,
Columbus,Galaxy magnolia,40,
Columbus,Giant sequoia,2,
Columbus,Ginkgo,377,
Columbus,Gold cup magnolia,1,
Columbus,Golden glory cornelian cherry dogwood,220,
Columbus,Golden raindrops crabapple,52,
Columbus,Golden raintree,418,
Columbus,Golden sun magnolia,1,
Columbus,Goodale kentucky coffeetree,2,
Columbus,Gray dogwood,17,
Columbus,Great white cherry,14,
Columbus,Green ash,7306,
Columbus,Green mountain silver linden,407,
Columbus,Green mountain sugar maple,324,
Columbus,Green vase zelkova,508,
Columbus,Greencolumn black maple,65,
Columbus,Greenspire littleleaf linden,468,
Columbus,Grey birch,22,
Columbus,Hally jolivette cherry,2,
Columbus,Hardy rubber tree,818,
Columbus,Harvest gold crabapple,314,
Columbus,Hawthorn,422,
Columbus,Hazel (ironwood) persian witch,12,
Columbus,Hazel common witch,38,
Columbus,Hazel vernal witch,8,
Columbus,Hedge (english) maple,1478,
Columbus,Heritage river birch,49,
Columbus,Hess european ash,45,
Columbus,Hickory,54,
Columbus,Hinoki cedar,6,
Columbus,Homestead elm,80,
Columbus,Honey locust,6421,
Columbus,Hoptree,11,
Columbus,Hybrid elm,152,
Columbus,Hybrid goldenchain,3,
Columbus,Imperial honey locust,999,
Columbus,Italian alder,71,
Columbus,Ivory chalice magnolia,1,
Columbus,Ivory silk japanese lilac,2643,
Columbus,Jack callery pear,10,
Columbus,Jade glen norway maple,1,
Columbus,Jane magnolia,4,
Columbus,Japanese alder,88,
Columbus,Japanese flowering crabapple,2,
Columbus,Japanese larch,3,
Columbus,Japanese maple,93,
Columbus,Japanese pagodatree,26,
Columbus,Japanese snowbell,2,
Columbus,Japanese stewartia,5,
Columbus,Japanese tree lilac,186,
Columbus,Karpick red maple,1,
Columbus,Katsuratree,343,
Columbus,Kentucky coffeetree,297,
Columbus,King's choice chinese elm,123,
Columbus,Konara oak,1,
Columbus,Korean evodia,41,
Columbus,Kousa dogwood,216,
Columbus,Kwanzan cherry,498,
Columbus,Lacebark elm,828,
Columbus,Laurel oak,3,
Columbus,Laurelhurst linden,6,
Columbus,Leaved dogwood alternate,49,
Columbus,Legacy sugar maple,136,
Columbus,Leonard messel magnolia,4,
Columbus,Leprechaun green ash,10,
Columbus,Limber pine,1,
Columbus,Littleleaf linden,3622,
Columbus,Lollipop crabapple,1,
Columbus,Lombardi poplar,3,
Columbus,London planetree,3124,
Columbus,Luster serviceberry,343,
Columbus,Madonna crabapple,1,
Columbus,Magnolia,45,
Columbus,Majesty sugar maple,59,
Columbus,Maple,228,
Columbus,Marshall's seedless green ash,9,
Columbus,Merlot bird cherry,145,
Columbus,Merrill magnolia,25,
Columbus,Merry berry holly,7,
Columbus,Metro gold hedge maple,181,
Columbus,Mimosa,18,
Columbus,Monarch of illinois baldcypress,3,
Columbus,Moonglow sweetbay magnolia,38,
Columbus,Mountain ash,14,
Columbus,Mozart amur maple,83,
Columbus,Mugo pine,7,
Columbus,Mulberry,196,
Columbus,Neatleaf hackberry,1,
Columbus,Northern catalpa,528,
Columbus,Norway maple,3846,
Columbus,Norway spruce,998,
Columbus,Norwegian sunset maple,315,
Columbus,Oak,197,
Columbus,Ohio buckeye,144,
Columbus,Okame cherry,557,
Columbus,Oregon blue port orford cedar,1,
Columbus,Osage orange,92,
Columbus,Overcup oak,353,
Columbus,Pacific sunset maple,1363,
Columbus,Paper birch,49,
Columbus,Parkway norway maple,163,
Columbus,Patmore green ash,888,
Columbus,Pawpaw,21,
Columbus,Peach,5,
Columbus,Pecan,1,
Columbus,Pekin tree lilac,95,
Columbus,Persimmon,21,
Columbus,Pignut hickory,31,
Columbus,Pin oak,1228,
Columbus,Pine,247,
Columbus,Pinkie magnolia,3,
Columbus,Pioneer elm,11,
Columbus,Poconos southern magnolia,1,
Columbus,Port orford cedar,2,
Columbus,Post oak,4,
Columbus,Prairie pride hackberry,170,
Columbus,Prairiefire crabapple,245,
Columbus,Princess kay canada plum,6,
Columbus,Princeton american elm,48,
Columbus,Privet,8,
Columbus,Prospector wilson elm,5,
Columbus,Purple leaf plum,166,
Columbus,Purple robe black locust,6,
Columbus,Purple weeping european beech,6,
Columbus,Purpleblow (shantung) maple,856,
Columbus,Quaking aspen,3,
Columbus,Queen elizabeth hedge maple,285,
Columbus,Raspberry ice magnolia,1,
Columbus,Red buckeye,29,
Columbus,Red fox katsuratree,2,
Columbus,Red horsechestnut,5,
Columbus,Red maple,7230,
Columbus,Red oak,2770,
Columbus,Red pine,34,
Columbus,Red sunset red maple,811,
Columbus,Redmond american basswood,1343,
Columbus,Redpoint red maple,242,
Columbus,Redstone cornelian cherry dogwood,16,
Columbus,Regal prince pin oak,8,
Columbus,Regent japanese pagodatree,16,
Columbus,Rickie magnolia,5,
Columbus,River birch,592,
Columbus,River's purple european beech,3,
Columbus,Riverside serbian spruce,4,
Columbus,Rocky mountain glow maple,252,
Columbus,Rocky mountain juniper,1,
Columbus,Rohan obelisk european beech,2,
Columbus,Rose of sharon,118,
Columbus,Rosehill english oak,33,
Columbus,Rosehill white ash,78,
Columbus,Rosepink (tricolor) european beech,1,
Columbus,Rosy cloud cherry,5,
Columbus,Rotundiloba american sweetgum,53,
Columbus,Royal burgundy cherry,6,
Columbus,Royal raindrops crabapple,232,
Columbus,Royal star magnolia,3,
Columbus,Ruby red horsechestnut,26,
Columbus,Russian olive,16,
Columbus,Rusty blackhaw,8,
Columbus,Sakhalin corktree,1,
Columbus,Sargent cherry,47,
Columbus,Sargent crabapple,2,
Columbus,Sassafras,26,
Columbus,Satin shadow silver linden,137,
Columbus,Saucer magnolia,153,
Columbus,Sawtooth oak,1918,
Columbus,Scarlet oak,109,
Columbus,Scarlet sentinel freeman maple,42,
Columbus,Scotch pine,361,
Columbus,Serbian spruce,29,
Columbus,Serviceberry,855,
Columbus,Shademaster honey locust,11,
Columbus,Shagbark hickory,165,
Columbus,Shamrock littleleaf linden,12,
Columbus,Sherwood flame japanese maple,1,
Columbus,Shingle oak,553,
Columbus,Shumard oak,407,
Columbus,Siberian elm,709,
Columbus,Siberian larch,1,
Columbus,Siberian peashrub,2,
Columbus,Sienna glen freeman maple,404,
Columbus,Silver linden,92,
Columbus,Silver maple,3156,
Columbus,Silverbell,42,
Columbus,Skyline honey locust,640,
Columbus,Skyline white ash,269,
Columbus,Skymaster english oak,4,
Columbus,Skyrocket english oak,31,
Columbus,Slender silhouette sweetgum,4,
Columbus,Slippery elm,84,
Columbus,Smooth sumac,18,
Columbus,Smoothleaf elm,1,
Columbus,Snow drift crabapple,59,
Columbus,Snow fountains cherry,14,
Columbus,Snow goose cherry,850,
Columbus,Southern magnolia,2,
Columbus,Southwest white pine,122,
Columbus,Spartan rocky mountain juniper,1,
Columbus,Spruce,82,
Columbus,St. gregory hedge maple,12,
Columbus,Star magnolia,29,
Columbus,State street miyabe maple,932,
Columbus,Sterling silver linden,360,
Columbus,Stonehill callery pear,29,
Columbus,Stupka's broom ginkgo,1,
Columbus,Sugar maple,6471,
Columbus,Sugarberry,6,
Columbus,Summer charm pekin lilac,226,
Columbus,Summit green ash,370,
Columbus,Sun valley red maple,530,
Columbus,Susan magnolia,3,
Columbus,Swamp white oak,2025,
Columbus,Sweet shadow sugar maple,3,
Columbus,Sweetbay magnolia,309,
Columbus,Tatarian maple,89,
Columbus,Techny (mission) eastern arborvitae,8,
Columbus,Tradition serviceberry,96,
Columbus,Trident maple,504,
Columbus,Triumph elm,555,
Columbus,Tuliptree,394,
Columbus,Turkey oak,1,
Columbus,Turkish filbert,217,
Columbus,Umbrella catalpa,3,
Columbus,Umbrella magnolia,5,
Columbus,Urban pinnacle bur oak,40,
Columbus,Urbanite green ash,364,
Columbus,Valley forge american elm,10,
Columbus,Van eseltine crabapple,3,
Columbus,Vanderwolf's pyramid limber pine,1,
Columbus,Velvet pillar crabapple,81,
Columbus,Verbanica saucer magnolia,2,
Columbus,Washington hawthorn,80,
Columbus,Waterlily star magnolia,1,
Columbus,Weeping alaska cedar,1,
Columbus,Weeping cherry,15,
Columbus,Weeping willow,23,
Columbus,Western (redcedar) arborvitae,15,
Columbus,White ash,5893,
Columbus,White basswood (linden),13,
Columbus,White fir,11,
Columbus,White mulberry,697,
Columbus,White oak,534,
Columbus,White poplar,19,
Columbus,White spruce,190,
Columbus,Whitehouse callery pear,72,
Columbus,Whiteshield osage orange,2,
Columbus,Willow oak,166,
Columbus,Willowleaf magnolia,2,
Columbus,Wilson elm,2,
Columbus,Winter king hawthorn,184,
Columbus,Wright brothers sugar maple,1,
Columbus,Yellow birch,2,
Columbus,Yellow bird magnolia,1,
Columbus,Yellow buckeye,35,
Columbus,Yellow lantern magnolia,1,
Columbus,Yellowhorn,1,
Columbus,Yellowwood,622,
Columbus,Yew,61,
Columbus,Yoshino cherry,60,
Columbus,Zebrina western arborvitae,1,
Columbus,Zelkova,454,
Coon Rapids,American basswood,13,
Coon Rapids,American elm,2,
Coon Rapids,American sycamore,2,
Coon Rapids,Amur maple,1,
Coon Rapids,Apple,23,
Coon Rapids,Basswood,6,
Coon Rapids,Black cherry,1,
Coon Rapids,Black maple,8,
Coon Rapids,Black poplar,2,
Coon Rapids,Black walnut,16,
Coon Rapids,Blue spruce,9,
Coon Rapids,Bur oak,15,
Coon Rapids,Catalpa,1,
Coon Rapids,Cherry plum,1,
Coon Rapids,Cottonwood,3,
Coon Rapids,Eastern cottonwood,2,
Coon Rapids,Eastern red cedar,1,
Coon Rapids,Eastern redbud,1,
Coon Rapids,Eastern white pine,3,
Coon Rapids,Ginkgo,5,
Coon Rapids,Green ash,159,
Coon Rapids,Hickory,1,
Coon Rapids,Honeylocust,19,
Coon Rapids,Japanese tree lilac,3,
Coon Rapids,Littleleaf linden,34,
Coon Rapids,Maple,14,
Coon Rapids,Northern hackberry,9,
Coon Rapids,Northern red oak,40,
Coon Rapids,Northern white cedar,12,
Coon Rapids,Norway maple,88,
Coon Rapids,Norway spruce,1,
Coon Rapids,Pear,14,
Coon Rapids,Pin oak,5,
Coon Rapids,Red maple,9,
Coon Rapids,River birch,1,
Coon Rapids,Scotch pine,2,
Coon Rapids,Siberian elm,1,
Coon Rapids,Silver maple,65,
Coon Rapids,Southern magnolia,1,
Coon Rapids,Spruce,16,
Coon Rapids,Sugar maple,26,
Coon Rapids,Swamp white oak,15,
Coon Rapids,White ash,9,
Coon Rapids,White oak,11,
Cudahy,Alder,1,
Cudahy,American (basswood) linden,41,
Cudahy,American beech,4,
Cudahy,Arborvitae,1,
Cudahy,Austrian pine,1,
Cudahy,Bitternut hickory,2,
Cudahy,Black cherry,1,
Cudahy,Black walnut,8,
Cudahy,Boxelder,1,
Cudahy,Bur oak,5,
Cudahy,Cherry or plum,1,
Cudahy,Common hackberry,7,
Cudahy,Crabapple,10,
Cudahy,Eastern cottonwood,2,
Cudahy,Fir,4,
Cudahy,Freeman maple,1,
Cudahy,Green ash,32,
Cudahy,Hawthorn,10,
Cudahy,Hickory,2,
Cudahy,Honeylocust,63,
Cudahy,Japanese tree lilac,11,
Cudahy,Kentucky coffeetree,2,
Cudahy,Littleleaf linden,2,
Cudahy,Mugo pine,2,
Cudahy,Musclewood,9,
Cudahy,Norway maple,22,
Cudahy,Norway spruce,4,
Cudahy,Oak,4,
Cudahy,Paper birch,5,
Cudahy,Poplar,1,
Cudahy,Red oak,18,
Cudahy,Red pine,10,
Cudahy,River birch,7,
Cudahy,Shagbark hickory,27,
Cudahy,Silver maple,36,
Cudahy,Sugar maple,33,
Cudahy,Swamp white oak,1,
Cudahy,White ash,22,
Cudahy,White oak,9,
Cudahy,White spruce,1,
Dallas,Afghan pine,1,
Dallas,American elm,8,
Dallas,Baldcypress,691,
Dallas,Boxelder,1,
Dallas,Bur oak,42,
Dallas,Callery pear,152,
Dallas,Cedar elm,844,
Dallas,Chaste tree,10,
Dallas,Chinese elm,290,
Dallas,Chinese pistache,427,
Dallas,Chinkapin oak,29,
Dallas,Common crapemyrtle,497,
Dallas,Common pear,22,
Dallas,Desert willow,7,
Dallas,Eastern cottonwood,5,
Dallas,Eastern hophornbeam,4,
Dallas,Eastern red cedar,1,
Dallas,Eastern redbud,82,
Dallas,Eve's necklace,5,
Dallas,Fragrant ash,9,
Dallas,Ginkgo,63,
Dallas,Goldenrain tree,6,
Dallas,Green ash,17,
Dallas,Hackberry,17,
Dallas,Holly,57,
Dallas,Honey mesquite,21,
Dallas,Honeylocust,19,
Dallas,Japanese maple,24,
Dallas,Live oak,1238,
Dallas,Loblolly pine,56,
Dallas,Mexican fan palm,4,
Dallas,Mexican plum,12,
Dallas,Pecan,11,
Dallas,Pine,1,
Dallas,Pond cypress,9,
Dallas,Post oak,40,
Dallas,Red maple,76,
Dallas,Red mulberry,6,
Dallas,River birch,43,
Dallas,Shumard oak,761,
Dallas,Siberian elm,45,
Dallas,Silver maple,27,
Dallas,Soapberry,3,
Dallas,Southern magnolia,159,
Dallas,Southern red oak,4,
Dallas,Sugar maple,3,
Dallas,Sweetgum,287,
Dallas,Texas mountain laurel,4,
Dallas,Tree of heaven,1,
Dallas,Trident maple,55,
Dallas,White ash,22,
Dallas Center,American basswood,11,
Dallas Center,American elm,4,
Dallas Center,American sycamore,8,
Dallas Center,Amur maple,8,
Dallas Center,Apple,41,
Dallas Center,Basswood,1,
Dallas Center,Black cherry,1,
Dallas Center,Black locust,1,
Dallas Center,Black walnut,3,
Dallas Center,Blue spruce,8,
Dallas Center,Bur oak,24,
Dallas Center,Catalpa,3,
Dallas Center,Cherry plum,2,
Dallas Center,Cottonwood,2,
Dallas Center,Eastern red cedar,3,
Dallas Center,Eastern redbud,13,
Dallas Center,Eastern white pine,50,
Dallas Center,Ginkgo,1,
Dallas Center,Green ash,148,
Dallas Center,Hickory,4,
Dallas Center,Honeylocust,15,
Dallas Center,Kentucky coffeetree,6,
Dallas Center,Littleleaf linden,17,
Dallas Center,Maple,1,
Dallas Center,Mulberry,2,
Dallas Center,Northern catalpa,1,
Dallas Center,Northern hackberry,18,
Dallas Center,Northern red oak,33,
Dallas Center,Northern white cedar,13,
Dallas Center,Norway maple,83,
Dallas Center,Oak,3,
Dallas Center,Ohio buckeye,2,
Dallas Center,Pear,4,
Dallas Center,Pin oak,11,
Dallas Center,Plum,1,
Dallas Center,Red maple,25,
Dallas Center,Red pine,1,
Dallas Center,Scotch pine,1,
Dallas Center,Siberian elm,3,
Dallas Center,Silver maple,103,
Dallas Center,Southern magnolia,2,
Dallas Center,Spruce,11,
Dallas Center,Sugar maple,94,
Dallas Center,Swamp white oak,18,
Dallas Center,Sweetgum,2,
Dallas Center,White ash,11,
Dallas Center,Willow,2,
De Soto,American basswood,1,
De Soto,American elm,3,
De Soto,American sycamore,5,
De Soto,Amur maple,2,
De Soto,Apple,4,
De Soto,Ash,5,
De Soto,Black cherry,2,
De Soto,Black walnut,73,
De Soto,Blue spruce,1,
De Soto,Boxelder,12,
De Soto,Bur oak,1,
De Soto,Cottonwood,1,
De Soto,Eastern cottonwood,4,
De Soto,Eastern red cedar,1,
De Soto,Elm,1,
De Soto,Green ash,9,
De Soto,Littleleaf linden,1,
De Soto,Maple,1,
De Soto,Mulberry,1,
De Soto,Northern hackberry,1,
De Soto,Northern red oak,2,
De Soto,Norway maple,2,
De Soto,Norway spruce,1,
De Soto,Siberian elm,12,
De Soto,Silver maple,6,
De Soto,Sugar maple,5,
De Soto,White ash,1,
Denver,Accolade elm,230,
Denver,Afghan pine,11,
Denver,Alder,22,
Denver,American beech,11,
Denver,American chestnut,1,
Denver,American elm,4275,
Denver,American hornbeam,43,
Denver,American linden,5328,
Denver,American plum,386,
Denver,American sycamore,234,
Denver,Amur chokecherry,44,
Denver,Amur corktree,48,
Denver,Amur maackia,95,
Denver,Amur maple,1446,
Denver,Apple,690,
Denver,Apricot,104,
Denver,Arborvitae,154,
Denver,Arizona cypress,65,
Denver,Ash,48,
Denver,Augustine elm,201,
Denver,Austrian pine,7302,
Denver,Autumn brilliance servicebery,191,
Denver,Autumn olive,2,
Denver,Baldcypress,54,
Denver,Beaked yucca,4,
Denver,Beech,17,
Denver,Bigtooth maple,386,
Denver,Birch,24,
Denver,Black ash,55,
Denver,Black cherry,22,
Denver,Black haw viburnum,3,
Denver,Black hawthorn,28,
Denver,Black hills spruce,27,
Denver,Black locust,330,
Denver,Black maple,7,
Denver,Black oak,10,
Denver,Black walnut,149,
Denver,Black willow,98,
Denver,Blue ash,13,
Denver,Blue atlas cedar,33,
Denver,Blue spruce,7592,
Denver,Bosnian pine,230,
Denver,Boxelder,1287,
Denver,Briotti red horse chestnut,20,
Denver,Bristlecone pine,212,
Denver,Broadleaf deciduous small other,2,
Denver,Buckthorn,1402,
Denver,Bur oak,5102,
Denver,Burning bush,57,
Denver,Butternut walnut,10,
Denver,California privet,190,
Denver,Canada red chokecherry,870,
Denver,Catalpa,546,
Denver,Cedar,25,
Denver,Cedar of lebanon,18,
Denver,Cherry,398,
Denver,Chestnut oak,4,
Denver,Chinese chestnut,20,
Denver,Chinese elm,72,
Denver,Chinese fringe tree,3,
Denver,Chinese hackberry,17,
Denver,Chinese juniper,233,
Denver,Chinese pistache,32,
Denver,Chinkapin oak,970,
Denver,Chokecherry,1109,
Denver,Cockspur hawthorn,343,
Denver,Colorado foothills oak,11,
Denver,Common hoptree,4,
Denver,Conifer evergreen large other,1,
Denver,Corkscrew willow,21,
Denver,Cornelian cherry dogwood,79,
Denver,Cottonwood,351,
Denver,Crabapple,571,
Denver,Crack willow,481,
Denver,Crimson cloud hawthorn,24,
Denver,Cucumber tree,33,
Denver,Cypress,5,
Denver,David elm,116,
Denver,Dawn redwood,11,
Denver,Deodara cedar,11,
Denver,Desert willow,1,
Denver,Diabolo ninebark,7,
Denver,Dogwood,59,
Denver,Douglas fir,1128,
Denver,Downy hawthorn,245,
Denver,Dwarf alberta spruce,790,
Denver,Eastern cottonwood,2593,
Denver,Eastern red cedar,321,
Denver,Eastern redbud,889,
Denver,Eastern white pine,153,
Denver,Elderberry,41,
Denver,Elm,399,
Denver,Emerald sunshine elm,149,
Denver,Engelmann spruce,83,
Denver,English columnar oak,609,
Denver,English elm,73,
Denver,English hawthorn,209,
Denver,English oak,2613,
Denver,English walnut,19,
Denver,Espresso kentucky coffetree,566,
Denver,European alder,13,
Denver,European ash,6,
Denver,European aspen,28,
Denver,European beech,84,
Denver,European cranberrybush viburnum,20,
Denver,European hornbeam,125,
Denver,European larch,19,
Denver,European mountain ash,147,
Denver,European white birch,53,
Denver,False cypress,5,
Denver,Field elm,6,
Denver,Filbert,8,
Denver,Fir,8,
Denver,Flowering almond,20,
Denver,Flowering crabapple,9240,
Denver,Flowering dogwood,27,
Denver,Flowering pear,7103,
Denver,Flowering plum,1242,
Denver,Forsythia,18,
Denver,Freeman maple,9780,
Denver,Fremont poplar,27,
Denver,Fringe tree,10,
Denver,Frontier elm,275,
Denver,Fruiting pear,151,
Denver,Fruiting plum,130,
Denver,Ft mcnair horsechestnut,89,
Denver,Gambel oak,474,
Denver,Gambel oak bur,9,
Denver,Giant sequoia,22,
Denver,Ginkgo,749,
Denver,Glenleven linden,49,
Denver,Globe willow,30,
Denver,Golden weeping willow,8,
Denver,Goldenchain tree,41,
Denver,Goldenrain tree,1281,
Denver,Green ash,25736,
Denver,Grey alder,10,
Denver,Hardy rubber tree,88,
Denver,Hawthorn,1647,
Denver,Hedge maple,428,
Denver,Hemlock,3,
Denver,Heritage oak,298,
Denver,Holly berry,3,
Denver,Homestead buckeye,30,
Denver,Honey locust,23565,
Denver,Hophornbean,77,
Denver,Horsechestnut,266,
Denver,Hybrid cottonwood,1213,
Denver,Hybrid elm,1903,
Denver,Idaho locust,1,
Denver,Incense cedar,1,
Denver,Italian cypress,1,
Denver,Jack pear,30,
Denver,Jack pine,8,
Denver,Japanese black pine,4,
Denver,Japanese emporer oak,5,
Denver,Japanese maple,42,
Denver,Japanese pagoda tree,932,
Denver,Japanese snowbell,1,
Denver,Japanese tree lilac,864,
Denver,Japanese umbrella pine,14,
Denver,Japanese zelkova,474,
Denver,Juniper,1085,
Denver,Katsura tree,13,
Denver,Kentucky coffeetree,3540,
Denver,Kobus magnolia,2,
Denver,Kousa dogwood,10,
Denver,Kwanzan cherry,222,
Denver,Lacebark pine,3,
Denver,Lanceleaf cottonwood,896,
Denver,Larch,8,
Denver,Leaved gimlet narrow,55,
Denver,Lilac,809,
Denver,Limber pine,278,
Denver,Littleleaf linden,12961,
Denver,Lodgepole pine,57,
Denver,Lombardy poplar,18,
Denver,London plane,1814,
Denver,Magnolia,57,
Denver,Manchurian ash,14,
Denver,Maple,182,
Denver,May day tree,14,
Denver,Mimosa,6,
Denver,Mockernut hickory,1,
Denver,Modesto ash,4,
Denver,Mongolia linden,1,
Denver,Montmorency cherry,98,
Denver,Montpellier maple,1,
Denver,Mountain ash,38,
Denver,Mountain mahogany,62,
Denver,Mulberry,127,
Denver,Narrowleaf cottonwood,486,
Denver,New mexico locust,1,
Denver,Newport plum,593,
Denver,Northern hackberry,9060,
Denver,Northern pin oak,62,
Denver,Northern red oak,4846,
Denver,Northern white cedar,1358,
Denver,Northstar cherry,6,
Denver,Norway maple,7945,
Denver,Norway spruce,126,
Denver,Norway weeping spruce,24,
Denver,Norwegian sunset maple,130,
Denver,Oak,199,
Denver,Oakleaf mountain ash,24,
Denver,Ohio buckeye,941,
Denver,Oklahoma redbud,8,
Denver,One seed juniper,248,
Denver,Oriental planetree,1,
Denver,Oriental spruce,4,
Denver,Osage orange,94,
Denver,Overcup oak,7,
Denver,Paper birch,50,
Denver,Paperbard maple,13,
Denver,Paulownia,4,
Denver,Peach,392,
Denver,Peachleaf willow,455,
Denver,Pear,126,
Denver,Pecan,23,
Denver,Peegee hydrangea,7,
Denver,Peking lilac,95,
Denver,Persian patrrotia,16,
Denver,Persimmon,8,
Denver,Pin oak,296,
Denver,Pine,72,
Denver,Pinyon pine,1834,
Denver,Plains cottonwood,2657,
Denver,Plum,250,
Denver,Ponderosa pine,7063,
Denver,Poplar,22,
Denver,Prairie or bechtel crabapple,558,
Denver,Prickly juniper,14,
Denver,Princess kay plum,20,
Denver,Princeton elm,187,
Denver,Privet,29,
Denver,Prospector elm,16,
Denver,Purple crown locust,3,
Denver,Purple robe locust,15,
Denver,Pussy willow,38,
Denver,Quaking aspen,3483,
Denver,Raywood ash,2,
Denver,Red alder,4,
Denver,Red date common jujube,3,
Denver,Red horsechestnut,201,
Denver,Red maple,3084,
Denver,Red pine,13,
Denver,Redmond linden,202,
Denver,Regal prince oak,47,
Denver,River birch,62,
Denver,Rock elm,11,
Denver,Rocky mountain juniper,3010,
Denver,Rocky mountain maple,125,
Denver,Russian hawthorn,244,
Denver,Russian olive,823,
Denver,Sand cherry,335,
Denver,Sargent cherry,33,
Denver,Sassafras,1,
Denver,Saucer magnolia,60,
Denver,Sawtooth oak,86,
Denver,Scarlet oak,224,
Denver,Scotch pine,1798,
Denver,Serbian spruce,99,
Denver,Serviceberry,893,
Denver,Seven son flower,13,
Denver,Shagbark hickory,10,
Denver,Sharon of rose,262,
Denver,Shingle oak,196,
Denver,Shumard oak,649,
Denver,Siberian elm,10671,
Denver,Siberian peashrub,52,
Denver,Silver buffaloberry,60,
Denver,Silver linden,109,
Denver,Silver maple,12735,
Denver,Smoke tree,199,
Denver,Snow fountains cherry,1,
Denver,Sourwood,1,
Denver,Southern catalpa,70,
Denver,Southern magnolia,1,
Denver,Southwestern white pine,110,
Denver,Spindle tree,64,
Denver,Spring snow crabapple,1201,
Denver,Spruce,150,
Denver,Staghorn sumac,155,
Denver,Stanley plum,12,
Denver,Star magnolia,37,
Denver,State street maple,526,
Denver,Stewartia,6,
Denver,Subalpine fir,4,
Denver,Sugar maple,1531,
Denver,Sugarberry,124,
Denver,Sumac,41,
